"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","547","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","514","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","666","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","871","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","863","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","883","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","994","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","699","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","569","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","720","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","760","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","870","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","979","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1245","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1498","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1450","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1507","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1333","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1393","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1226","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1095","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1312","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1436","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1581","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1488","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1528","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1429","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787358","2.1.18","1570","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-113","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-112","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-100","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-31","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","13","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-113","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","124","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","132","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","16","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","55","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-68","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-106","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-73","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-54","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","20","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-36","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","235","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-36","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-34","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","237","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","147","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-200","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","101","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","117","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","146","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","203","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","212","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-56","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-211","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","266","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","200","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","141","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","118","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","155","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","102","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","65","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","5","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","200","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","202","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","188","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","-54","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","202","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787359","2.1.19","166","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-115","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-114","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-102","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-31","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","12","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-114","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","126","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","134","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","17","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","56","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-69","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-108","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-74","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-56","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","21","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-36","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","239","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-37","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-34","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","241","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","149","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-203","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","102","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","119","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","149","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","207","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","216","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-58","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-214","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","270","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","208","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","18","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","187","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","170","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","57","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","93","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-41","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","148","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","211","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","230","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","-56","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","210","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787360","2.1.20","162","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-116","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-112","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-103","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-32","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","13","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-113","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","124","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","134","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","17","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","56","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-69","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-107","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-73","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-56","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","21","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-36","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","239","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-38","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-36","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","241","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","148","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-203","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","102","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","118","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","148","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","206","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","216","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-57","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-214","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","270","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","208","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","20","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","187","","","","0"
"2014","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","170","","","","0"
"2015","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","57","","","","0"
"2016","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","93","","","","0"
"2017","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-43","","","","0"
"2018","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","148","","","","0"
"2019","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","212","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","231","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","-57","","","","0"
"2022","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","204","","","","0"
"2023","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787361","2.1.21","161","","","","0"
"1981","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","2","","","","0"
"1982","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-3","","","","0"
"1983","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","3","","","","0"
"1984","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1985","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1986","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1987","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"1988","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1989","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1990","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1991","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1992","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1993","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-1","","","","0"
"1994","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"1995","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1996","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-1","","","","0"
"1997","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1998","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"1999","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","3","","","","0"
"2000","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2002","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"2003","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","2","","","","0"
"2004","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2005","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2006","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","1","","","","0"
"2007","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"2008","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-2","","","","0"
"2009","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
"2010","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-1","","","","0"
"2011","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-1","","","","0"
"2012","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","-2","","","","0"
"2013","Newfoundland and Labrador","2016A000210","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787362","2.1.22","0","","","","0"
