"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","4942","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","5014","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","4872","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","4897","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","5990","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","6396","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7634","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7059","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7357","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7625","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7646","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7673","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7906","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7984","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8255","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","7702","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8554","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","9714","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","9385","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8347","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8682","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8223","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8234","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8854","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","8854","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","9299","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","9995","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","9585","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","10122","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","10367","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62787584","4.1.10","10158","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","2718","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3163","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3876","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3409","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3466","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3283","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3278","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3709","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3933","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3896","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3830","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3086","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","2989","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3238","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3140","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","3502","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","4635","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5181","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6375","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5533","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5776","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5922","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5871","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5960","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6084","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6155","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6391","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5886","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6122","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","7187","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","7067","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","5947","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6270","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6105","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6267","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6956","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6692","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6456","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6728","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6332","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6981","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","7313","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62787585","4.1.11","6988","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1084","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1097","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1330","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1369","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1623","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1802","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1800","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1709","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1596","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1785","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1501","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1503","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1584","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1601","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1562","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1644","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1671","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1472","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1746","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","1933","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2041","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2192","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2402","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2598","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2678","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2777","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2819","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2722","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2547","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2838","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2904","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2964","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2950","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2576","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2714","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2864","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","2984","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","3139","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","3471","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","3557","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","3959","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","4108","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62787586","4.1.12","3733","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1493","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1786","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2139","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1772","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1725","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1403","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1512","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1844","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2157","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2034","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2155","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1529","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1367","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1532","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1480","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","1718","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2687","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3186","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3881","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2887","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2873","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2941","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2825","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2830","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3053","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3072","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3150","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2814","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3234","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3966","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3846","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2685","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3021","","","","0"
"2014","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3044","","","","0"
"2015","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2990","","","","0"
"2016","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3220","","","","0"
"2017","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","3249","","","","0"
"2018","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2514","","","","0"
"2019","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2671","","","","0"
"2020","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2183","","","","0"
"2021","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2380","","","","0"
"2022","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2539","","","","0"
"2023","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62787587","4.1.13","2563","","","","0"
"1981","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1285","","","","0"
"1982","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1600","","","","0"
"1983","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","2245","","","","0"
"1984","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","2017","","","","0"
"1985","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1822","","","","0"
"1986","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1185","","","","0"
"1987","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1034","","","","0"
"1988","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1138","","","","0"
"1989","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1362","","","","0"
"1990","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1539","","","","0"
"1991","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1535","","","","0"
"1992","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1195","","","","0"
"1993","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","863","","","","0"
"1994","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","682","","","","0"
"1995","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","824","","","","0"
"1996","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","869","","","","0"
"1997","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","917","","","","0"
"1998","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","2532","","","","0"
"1999","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","3289","","","","0"
"2000","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1639","","","","0"
"2001","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1619","","","","0"
"2002","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1485","","","","0"
"2003","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1645","","","","0"
"2004","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1624","","","","0"
"2005","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1505","","","","0"
"2006","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1510","","","","0"
"2007","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1217","","","","0"
"2008","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1209","","","","0"
"2009","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1761","","","","0"
"2010","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","2021","","","","0"
"2011","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1328","","","","0"
"2012","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1166","","","","0"
"2013","Nova Scotia","2016A000212","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62787588","4.1.14","1072","","","","0"
