"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","Yukon","2016A000260","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788520","12.1.10","991","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788520","12.1.10","692","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788520","12.1.10","850","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788520","12.1.10","1087","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788520","12.1.10","1068","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","414","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","294","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","235","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","165","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","151","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","183","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","221","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","265","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","204","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","259","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","309","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","275","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","173","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","163","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","274","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","217","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","231","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","213","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","272","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","219","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","249","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","267","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","290","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","358","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","470","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","544","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","604","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","550","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","501","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","840","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","972","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","782","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","657","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","529","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","487","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","469","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","557","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","905","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","700","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","454","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","573","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","612","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788521","12.1.11","618","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","70","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","50","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","62","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","47","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","65","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","87","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","102","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","104","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","144","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","128","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","134","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","182","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","112","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","97","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","110","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","120","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","115","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","103","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","96","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","105","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","114","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","130","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","148","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","180","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","186","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","179","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","169","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","177","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","173","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","205","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","198","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","200","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","151","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","139","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","146","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","172","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","171","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","157","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","174","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","174","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","198","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","162","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788522","12.1.12","154","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","200","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","152","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","125","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","73","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","54","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","68","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","83","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","98","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","59","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","101","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","138","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","94","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","46","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","42","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","115","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","62","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","87","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","92","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","148","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","95","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","110","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","115","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","118","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","144","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","191","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","348","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","223","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","202","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","217","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","440","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","389","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","270","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","330","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","237","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","234","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","189","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","204","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","559","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","339","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","176","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","215","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","277","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788523","12.1.13","295","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","278","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","204","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","143","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","80","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","28","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","44","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","78","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","120","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","67","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","109","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","113","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","101","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","37","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","19","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","101","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","48","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","84","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","45","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","52","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","40","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","49","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","44","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","28","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","74","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","100","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","241","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","149","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","107","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","130","","","","0"
"2010","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","322","","","","0"
"2011","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","279","","","","0"
"2012","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","141","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","97","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","124","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","121","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","84","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","113","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","340","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","222","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","113","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","128","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","158","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788524","12.1.14","156","","","","0"
"1981","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","31","","","","0"
"1982","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","26","","","","0"
"1983","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","28","","","","0"
"1984","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","18","","","","0"
"1985","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","23","","","","0"
"1986","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","26","","","","0"
"1987","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","24","","","","0"
"1988","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","18","","","","0"
"1989","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","13","","","","0"
"1990","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","24","","","","0"
"1991","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","47","","","","0"
"1992","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","22","","","","0"
"1993","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","16","","","","0"
"1994","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","21","","","","0"
"1995","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","36","","","","0"
"1996","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","21","","","","0"
"1997","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","24","","","","0"
"1998","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","43","","","","0"
"1999","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","79","","","","0"
"2000","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","48","","","","0"
"2001","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","54","","","","0"
"2002","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","61","","","","0"
"2003","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","71","","","","0"
"2004","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","63","","","","0"
"2005","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","82","","","","0"
"2006","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","108","","","","0"
"2007","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","73","","","","0"
"2008","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","90","","","","0"
"2009","Yukon","2016A000260","Chained (2017) dollars","Machinery and equipment","Dollars","81","millions","6","v62788525","12.1.15","84","","","","0"
