"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1600","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1472","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1671","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1792","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1872","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1392","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1539","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1403","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1426","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62787709","5.1.18","1495","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","37","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-554","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-89","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","256","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","469","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-270","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","351","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","175","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","424","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-231","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-35","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-141","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-7","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-23","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-2","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-5","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","234","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-2","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","343","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","403","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","100","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","9","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","91","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","67","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","54","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","177","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-57","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","16","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-18","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","238","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","218","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","159","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","85","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","167","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","53","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","280","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","180","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","408","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","434","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","-127","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","450","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","991","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62787710","5.1.19","583","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","37","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-555","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-88","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","256","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","470","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-270","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","352","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","174","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","425","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-231","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-34","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-142","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-7","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-23","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-2","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-5","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","235","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-1","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","343","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","402","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","101","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","10","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","89","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","68","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","54","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","179","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-59","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","24","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-19","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","241","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","217","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","126","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","93","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","194","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","33","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","276","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","213","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","401","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","435","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","-130","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","443","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","986","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62787711","5.1.20","613","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","57","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-536","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-73","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","244","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","424","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-223","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","325","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","179","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","407","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-213","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-26","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-152","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","9","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-14","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-9","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-13","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","217","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","1","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","343","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","378","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","103","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-5","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","91","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","74","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","42","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","151","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-37","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","45","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-22","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","227","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","260","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","93","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","89","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","180","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","11","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","271","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","192","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","410","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","414","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","-144","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","464","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","967","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62787712","5.1.21","682","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-54","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","13","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-31","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","1","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","73","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-94","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","33","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-25","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","8","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-23","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-14","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","38","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-37","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-17","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","13","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","21","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","19","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-5","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-22","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","23","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-9","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","27","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-10","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-20","","","","0"
"2005","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","21","","","","0"
"2006","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","45","","","","0"
"2007","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-34","","","","0"
"2008","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-30","","","","0"
"2009","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","4","","","","0"
"2010","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","14","","","","0"
"2011","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-52","","","","0"
"2012","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","37","","","","0"
"2013","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","5","","","","0"
"2014","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","14","","","","0"
"2015","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","23","","","","0"
"2016","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","6","","","","0"
"2017","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","21","","","","0"
"2018","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-8","","","","0"
"2019","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","21","","","","0"
"2020","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","12","","","","0"
"2021","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-18","","","","0"
"2022","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","22","","","","0"
"2023","New Brunswick","2016A000213","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62787713","5.1.22","-51","","","","0"
"1981","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","10927","","","","0"
"1982","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","9926","","","","0"
"1983","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","10621","","","","0"
"1984","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","11194","","","","0"
"1985","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","11437","","","","0"
"1986","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","14266","","","","0"
"1987","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","14719","","","","0"
"1988","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","14544","","","","0"
"1989","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","14538","","","","0"
"1990","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","14607","","","","0"
"1991","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","13810","","","","0"
"1992","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","14947","","","","0"
"1993","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","15685","","","","0"
"1994","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","16818","","","","0"
"1995","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","17791","","","","0"
"1996","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","18442","","","","0"
"1997","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","18819","","","","0"
"1998","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","19913","","","","0"
"1999","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","21114","","","","0"
"2000","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","21787","","","","0"
"2001","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","24529","","","","0"
"2002","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","25750","","","","0"
"2003","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","26537","","","","0"
"2004","New Brunswick","2016A000213","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62787714","5.1.23","27133","","","","0"
