"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12175","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12051","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11467","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11599","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11208","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11312","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11276","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11084","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11484","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11566","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","11827","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12079","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12315","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12496","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12587","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12681","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","12961","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","13412","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","13938","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14364","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14801","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14855","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14851","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14595","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14568","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","14974","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","15087","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","15475","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","15927","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","16162","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","16332","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","16792","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","17455","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","General governments final consumption expenditure","Dollars","81","millions","6","v62788168","9.1.9","17982","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","8544","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","6980","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7636","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7578","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","8116","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7535","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","8186","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7982","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7280","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7498","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7798","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","6973","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","6992","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7616","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","7973","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","9070","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","11949","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","10599","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","10781","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","10755","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","10752","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","10206","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","10930","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","11097","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","12936","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","14424","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","15503","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","18143","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","18029","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","21026","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","23087","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","25195","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","27176","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","28200","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","23945","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","20825","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","21694","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","21212","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","19286","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","16374","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","16716","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","17341","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788169","9.1.10","18614","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","7249","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","5760","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6360","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6266","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6813","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6075","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6746","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6617","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","5794","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6043","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6500","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","5780","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","5653","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6257","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","6864","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","7873","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","10607","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","9202","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","9268","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","9233","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","8913","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","8403","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","9264","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","9397","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","11017","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","12392","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","13553","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","15568","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","15653","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","18229","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","20365","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","22606","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","24643","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","25584","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","20835","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","17390","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","18376","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","18113","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","16877","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","13985","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","14093","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","14715","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788170","9.1.11","15770","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2110","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1897","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2336","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2272","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2450","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2548","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3053","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2612","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2188","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1634","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1164","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1253","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1243","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1370","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1457","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1715","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1827","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1911","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1891","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1892","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","1930","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2111","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2297","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2500","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2651","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2837","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3233","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3319","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3034","","","","0"
"2010","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3329","","","","0"
"2011","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3918","","","","0"
"2012","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","4559","","","","0"
"2013","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","4639","","","","0"
"2014","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","4578","","","","0"
"2015","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","4038","","","","0"
"2016","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3645","","","","0"
"2017","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3614","","","","0"
"2018","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3368","","","","0"
"2019","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","2974","","","","0"
"2020","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3085","","","","0"
"2021","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3621","","","","0"
"2022","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3491","","","","0"
"2023","Saskatchewan","2016A000247","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788171","9.1.12","3256","","","","0"
"1981","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","5006","","","","0"
"1982","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","3805","","","","0"
"1983","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4088","","","","0"
"1984","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","3962","","","","0"
"1985","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4291","","","","0"
"1986","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","3766","","","","0"
"1987","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","3993","","","","0"
"1988","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4070","","","","0"
"1989","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","3630","","","","0"
"1990","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4178","","","","0"
"1991","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4884","","","","0"
"1992","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4174","","","","0"
"1993","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","3922","","","","0"
"1994","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4307","","","","0"
"1995","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","4740","","","","0"
"1996","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","5383","","","","0"
"1997","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","7493","","","","0"
"1998","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","6329","","","","0"
"1999","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","6406","","","","0"
"2000","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","6378","","","","0"
"2001","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","6126","","","","0"
"2002","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","5642","","","","0"
"2003","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","6007","","","","0"
"2004","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","5924","","","","0"
"2005","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","7177","","","","0"
"2006","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","8357","","","","0"
"2007","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","8745","","","","0"
"2008","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","10282","","","","0"
"2009","Saskatchewan","2016A000247","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788172","9.1.13","11218","","","","0"
