"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","36178","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","34291","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","34312","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","37160","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","34623","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","35126","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","36356","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","39120","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","39487","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","42110","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","48006","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","53468","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","58949","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","60675","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","62373","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","55152","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","58605","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","59184","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","62665","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","61126","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","65205","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","63164","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","66743","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","69871","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","72019","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","79152","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","78549","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","85419","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","86148","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Gross fixed capital formation","Dollars","81","millions","6","v62788403","11.1.10","87515","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","22269","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","17664","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","17009","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","16244","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","16912","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","15963","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","18433","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","22264","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","25694","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","26051","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","25978","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","27057","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","27178","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","29892","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","28379","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","28025","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","31531","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","29361","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","28952","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","30069","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","32746","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","33302","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","35701","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","40741","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","44572","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","49727","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","51261","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","52123","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","45103","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","47912","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","50615","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","53255","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","52422","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","55923","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","54026","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","57498","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","59882","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","60829","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","67884","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","66394","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","72286","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","73399","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Business gross fixed capital formation","Dollars","81","millions","6","v62788404","11.1.11","72177","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","10146","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","7528","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","7986","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","7591","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","8208","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","9041","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","10757","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","11987","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","13795","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","14034","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","13256","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","16296","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","16706","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","16802","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","14773","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","15001","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","15738","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","13623","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","12641","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","12718","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","14001","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","16320","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","17580","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","20604","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","22096","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","23684","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","24201","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","22992","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","21022","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","21064","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","21658","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","23216","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","23353","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","24753","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","27125","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","31203","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","31269","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","30828","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","30005","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","29042","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","32274","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","29974","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Residential structures","Dollars","81","millions","6","v62788405","11.1.12","27654","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","10380","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","8521","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","7800","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","7366","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","7512","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","6445","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","7321","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","9324","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","10810","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","10734","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","11163","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","9975","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","9451","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","11050","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","11642","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","11182","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","13455","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","12674","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","13261","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","13711","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","14434","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","13808","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","14412","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","16046","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","18006","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","21115","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","21387","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","23093","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","19217","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","21370","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","23363","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","25027","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","23985","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","26279","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","23034","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","22510","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","24623","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","25301","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","32401","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","31577","","","","0"
"2021","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","33426","","","","0"
"2022","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","36770","","","","0"
"2023","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","81","millions","6","v62788406","11.1.13","38156","","","","0"
"1981","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","10768","","","","0"
"1982","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8913","","","","0"
"1983","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","9487","","","","0"
"1984","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8220","","","","0"
"1985","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","7728","","","","0"
"1986","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","6012","","","","0"
"1987","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","6302","","","","0"
"1988","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","7553","","","","0"
"1989","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8406","","","","0"
"1990","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8177","","","","0"
"1991","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8643","","","","0"
"1992","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","6754","","","","0"
"1993","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","6188","","","","0"
"1994","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","7535","","","","0"
"1995","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8260","","","","0"
"1996","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","7297","","","","0"
"1997","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","9722","","","","0"
"1998","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","7428","","","","0"
"1999","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8245","","","","0"
"2000","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","7984","","","","0"
"2001","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","9206","","","","0"
"2002","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","8626","","","","0"
"2003","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","9419","","","","0"
"2004","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","10392","","","","0"
"2005","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","10925","","","","0"
"2006","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","12940","","","","0"
"2007","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","12259","","","","0"
"2008","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","14056","","","","0"
"2009","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","12461","","","","0"
"2010","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","13331","","","","0"
"2011","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","15045","","","","0"
"2012","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","16362","","","","0"
"2013","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","16013","","","","0"
"2014","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","17603","","","","0"
"2015","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","15448","","","","0"
"2016","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","13869","","","","0"
"2017","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","15661","","","","0"
"2018","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","15675","","","","0"
"2019","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","21643","","","","0"
"2020","British Columbia","2016A000259","Chained (2017) dollars","Non-residential structures","Dollars","81","millions","6","v62788407","11.1.14","22954","","","","0"
