"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Alberta","2016A000248","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788293","10.1.17","335","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Non-profit institutions serving households' gross fixed capital formation","Dollars","81","millions","6","v62788293","10.1.17","366","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","12212","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","11192","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","12243","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","12723","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","12662","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","11259","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","10267","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","10427","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","9020","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","9702","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","General governments gross fixed capital formation","Dollars","81","millions","6","v62788294","10.1.18","10548","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","2329","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","968","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","-2063","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","-1229","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","2697","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","971","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","3183","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","-4768","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","-1458","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","3164","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788295","10.1.19","-4","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","2364","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","968","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","-2101","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","-1194","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","2762","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","934","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","3186","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","-4764","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","-1494","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","3160","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788296","10.1.20","157","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","835","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","1119","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","-2278","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","-1498","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","2293","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","951","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","3203","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","-4396","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","379","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","1702","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788297","10.1.21","694","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","1553","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","-131","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","108","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","275","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","469","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","-28","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","-73","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","-270","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","-1928","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","1450","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788298","10.1.22","-526","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","159314","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","171089","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","169285","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","168665","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","178124","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","189477","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","190676","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","181627","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","190327","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","198243","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788299","10.1.23","203570","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","93770","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","102870","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","104792","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","102812","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","108939","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","116203","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","119190","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","114145","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","119532","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","124777","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788300","10.1.24","127455","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","86102","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","94354","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","96070","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","94052","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","99979","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","106958","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","108769","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","104993","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","109427","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","113928","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788301","10.1.25","115865","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","7621","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","8504","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","8717","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","8742","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","8960","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","9240","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","10445","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","9259","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","10176","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","11013","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788302","10.1.26","11920","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","66166","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","68488","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","64588","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","65842","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","69186","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","73270","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","71405","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","67430","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","70737","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","73359","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788303","10.1.27","76097","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","35713","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","34193","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","33350","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","35051","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","37235","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","40736","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","38599","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","38536","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","40146","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","39710","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788304","10.1.28","40719","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","30090","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","34380","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","31197","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","30778","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","31950","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","32535","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","32817","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","29061","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","30753","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","34348","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788305","10.1.29","36250","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","171583","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","175877","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","158143","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","150175","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","154767","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","162257","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","159355","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","145506","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","157844","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","165624","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788306","10.1.30","165245","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","96100","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","97266","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","87912","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","82231","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","86118","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","90817","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","88048","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","77332","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","87056","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","93204","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788307","10.1.31","92302","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","80200","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","80587","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","72429","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","66700","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","70685","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","73838","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","70375","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","62423","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","69386","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","73795","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788308","10.1.32","72560","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","15816","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","16604","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","15438","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","15555","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","15433","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","16978","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","17653","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","14917","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","17641","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","19382","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788309","10.1.33","19733","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","75552","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","78604","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","70234","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","67942","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","68649","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","71438","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","71327","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","68303","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","70880","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","72538","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788310","10.1.34","73069","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","31497","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","29939","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","26151","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","24671","","","","0"
"2017","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","23467","","","","0"
"2018","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","25040","","","","0"
"2019","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","24451","","","","0"
"2020","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","25645","","","","0"
"2021","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","25581","","","","0"
"2022","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","25009","","","","0"
"2023","Alberta","2016A000248","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788311","10.1.35","24534","","","","0"
"2013","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788312","10.1.36","43953","","","","0"
"2014","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788312","10.1.36","48645","","","","0"
"2015","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788312","10.1.36","44091","","","","0"
"2016","Alberta","2016A000248","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788312","10.1.36","43281","","","","0"
