"REF_DATE","GEO","DGUID","Prices","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","-6","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","3","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","11","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","21","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","38","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","10","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","95","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","20","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Investment in inventories","Dollars","81","millions","6","v62788529","12.1.19","60","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","20","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","40","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","-6","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","3","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","11","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","22","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","37","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","10","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","95","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","18","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Of which: business investment in inventories","Dollars","81","millions","6","v62788530","12.1.20","55","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","20","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","40","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","-6","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","3","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","11","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","22","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","37","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","10","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","95","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","18","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Non-farm","Dollars","81","millions","6","v62788531","12.1.21","55","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Farm","Dollars","81","millions","6","v62788532","12.1.22","0","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","802","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","790","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","627","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","782","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","722","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","591","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","577","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","720","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","843","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","944","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports of goods and services","Dollars","81","millions","6","v62788533","12.1.23","917","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","354","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","377","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","269","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","343","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","232","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","183","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","123","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","145","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","217","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","301","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports to other countries","Dollars","81","millions","6","v62788534","12.1.24","238","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","250","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","279","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","187","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","268","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","151","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","102","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","40","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","107","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","172","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","206","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other countries","Dollars","81","millions","6","v62788535","12.1.25","119","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","104","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","97","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","83","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","79","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","82","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","82","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","84","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","35","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","39","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","92","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other countries","Dollars","81","millions","6","v62788536","12.1.26","122","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","457","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","421","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","362","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","442","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","490","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","408","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","454","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","575","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","625","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","636","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports to other provinces","Dollars","81","millions","6","v62788537","12.1.27","677","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","152","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","113","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","83","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","122","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","139","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","130","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","148","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","309","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","345","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","340","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports of goods to other provinces","Dollars","81","millions","6","v62788538","12.1.28","355","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","312","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","308","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","279","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","321","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","350","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","279","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","306","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","254","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","266","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","283","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Exports of services to other provinces","Dollars","81","millions","6","v62788539","12.1.29","308","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1791","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1726","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1669","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1695","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1714","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1960","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1849","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1670","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","1924","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","2047","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Less: imports of goods and services","Dollars","81","millions","6","v62788540","12.1.30","2003","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","630","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","535","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","582","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","634","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","610","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","674","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","592","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","568","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","679","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","733","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Imports from other countries","Dollars","81","millions","6","v62788541","12.1.31","704","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","535","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","448","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","490","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","539","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","518","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","584","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","498","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","473","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","563","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","606","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other countries","Dollars","81","millions","6","v62788542","12.1.32","578","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","95","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","88","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","92","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","95","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","92","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","90","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","94","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","95","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","115","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","127","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other countries","Dollars","81","millions","6","v62788543","12.1.33","126","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1170","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1199","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1088","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1061","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1104","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1286","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1258","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1102","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1245","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1313","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Imports from other provinces","Dollars","81","millions","6","v62788544","12.1.34","1299","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","364","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","303","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","248","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","245","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","239","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","290","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","259","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","263","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","279","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","287","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Imports of goods from other provinces","Dollars","81","millions","6","v62788545","12.1.35","287","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","801","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","896","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","841","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","817","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","865","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","996","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","1000","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","840","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","967","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","1030","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Imports of services from other provinces","Dollars","81","millions","6","v62788546","12.1.36","1014","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","1","","","","0"
"2014","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","5","","","","0"
"2015","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","2","","","","0"
"2016","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","3","","","","0"
"2017","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","0","","","","0"
"2018","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","-3","","","","0"
"2019","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","-2","","","","0"
"2020","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","0","","","","0"
"2021","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","0","","","","0"
"2022","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","2","","","","0"
"2023","Yukon","2016A000260","Chained (2017) dollars","Statistical discrepancy","Dollars","81","millions","6","v62788547","12.1.37","1","","","","0"
"2013","Yukon","2016A000260","Chained (2017) dollars","Gross domestic product at market prices","Dollars","81","millions","6","v62788548","12.1.38","2840","","","","0"
