"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2011","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","121.3","","","","1"
"2012","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","122.6","","","","1"
"2013","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","122.4","","","","1"
"2014","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","123.5","","","","1"
"2015","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","125.0","","","","1"
"2016","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","127.8","","","","1"
"2017","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","130.9","","","","1"
"2018","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","135.1","","","","1"
"2019","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","138.1","","","","1"
"2020","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","139.8","","","","1"
"2021","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","142.4","","","","1"
"2022","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","151.1","","","","1"
"2023","British Columbia","2016A000259","Services","2002=100","17","units","0","v41694884","26.282","158.2","","","","1"


