"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2002","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","100.0","","","","1"
"2003","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","110.5","","","","1"
"2004","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","116.1","","","","1"
"2005","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","118.8","","","","1"
"2006","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","121.6","","","","1"
"2007","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","125.5","","","","1"
"2008","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","125.9","","","","1"
"2009","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","129.1","","","","1"
"2010","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","135.4","","","","1"
"2011","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","138.9","","","","1"
"2012","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","146.9","","","","1"
"2013","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","157.9","","","","1"
"2014","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","166.9","","","","1"
"2015","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","171.9","","","","1"
"2016","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","175.8","","","","1"
"2017","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","179.8","","","","1"
"2018","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","185.8","","","","1"
"2019","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","188.2","","","","1"
"2020","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","189.5","","","","1"
"2021","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","193.1","","","","1"
"2022","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","197.9","","","","1"
"2023","Manitoba","2016A000246","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694461","18.256","204.3","","","","1"
"1981","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","47.7","","","","1"
"1982","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","52.2","","","","1"
"1983","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","56.0","","","","1"
"1984","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","58.2","","","","1"
"1985","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","60.8","","","","1"
"1986","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","63.8","","","","1"
"1987","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","67.0","","","","1"
"1988","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","70.4","","","","1"
"1989","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","73.8","","","","1"
"1990","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","76.6","","","","1"
"1991","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","80.7","","","","1"
"1992","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","82.2","","","","1"
"1993","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","84.2","","","","1"
"1994","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","85.3","","","","1"
"1995","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","87.7","","","","1"
"1996","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","89.7","","","","1"
"1997","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","91.5","","","","1"
"1998","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","93.0","","","","1"
"1999","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","94.8","","","","1"
"2000","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","96.3","","","","1"
"2001","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","98.1","","","","1"
"2002","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","100.0","","","","1"
"2003","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","101.6","","","","1"
"2004","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","102.8","","","","1"
"2005","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","104.6","","","","1"
"2006","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","106.2","","","","1"
"2007","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","108.0","","","","1"
"2008","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","109.1","","","","1"
"2009","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","110.5","","","","1"
"2010","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","111.7","","","","1"
"2011","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","113.8","","","","1"
"2012","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","115.5","","","","1"
"2013","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","117.9","","","","1"
"2014","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","119.9","","","","1"
"2015","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","122.3","","","","1"
"2016","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","124.7","","","","1"
"2017","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","127.0","","","","1"
"2018","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","129.6","","","","1"
"2019","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","132.7","","","","1"
"2020","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","134.0","","","","1"
"2021","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","136.7","","","","1"
"2022","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","144.8","","","","1"
"2023","Manitoba","2016A000246","All-items excluding food and energy","2002=100","17","units","0","v41694479","18.285","150.1","","","","1"
"1981","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","49.1","","","","1"
"1982","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","53.1","","","","1"
"1983","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","56.4","","","","1"
"1984","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","58.5","","","","1"
"1985","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","60.9","","","","1"
"1986","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","64.0","","","","1"
"1987","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","67.0","","","","1"
"1988","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","70.1","","","","1"
"1989","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","73.4","","","","1"
"1990","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","76.4","","","","1"
"1991","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","80.5","","","","1"
"1992","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","81.8","","","","1"
"1993","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","84.0","","","","1"
"1994","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","85.1","","","","1"
"1995","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","87.4","","","","1"
"1996","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","89.4","","","","1"
"1997","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","91.2","","","","1"
"1998","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","92.5","","","","1"
"1999","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","94.1","","","","1"
"2000","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","95.8","","","","1"
"2001","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","98.0","","","","1"
"2002","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","100.0","","","","1"
"2003","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","101.6","","","","1"
"2004","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","103.1","","","","1"
"2005","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","105.0","","","","1"
"2006","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","106.7","","","","1"
"2007","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","108.8","","","","1"
"2008","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","110.5","","","","1"
"2009","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","112.7","","","","1"
"2010","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","113.7","","","","1"
"2011","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","116.2","","","","1"
"2012","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","118.1","","","","1"
"2013","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","120.7","","","","1"
"2014","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","123.0","","","","1"
"2015","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","125.8","","","","1"
"2016","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","127.8","","","","1"
"2017","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","129.7","","","","1"
"2018","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","132.3","","","","1"
"2019","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","135.6","","","","1"
"2020","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","137.2","","","","1"
"2021","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","139.9","","","","1"
"2022","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","148.8","","","","1"
"2023","Manitoba","2016A000246","All-items excluding energy","2002=100","17","units","0","v41694484","18.287","155.5","","","","1"
"1981","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","48.8","","","","1"
"1982","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","55.7","","","","1"
"1983","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","62.2","","","","1"
"1984","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","64.6","","","","1"
"1985","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","67.5","","","","1"
"1986","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","65.7","","","","1"
"1987","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","65.0","","","","1"
"1988","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","63.6","","","","1"
"1989","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","67.6","","","","1"
"1990","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","75.5","","","","1"
"1991","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","77.7","","","","1"
"1992","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","76.1","","","","1"
"1993","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","78.4","","","","1"
"1994","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","80.4","","","","1"
"1995","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","82.0","","","","1"
"1996","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","83.5","","","","1"
"1997","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","86.0","","","","1"
"1998","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","85.3","","","","1"
"1999","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","89.0","","","","1"
"2000","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","97.6","","","","1"
"2001","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","103.8","","","","1"
"2002","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","100.0","","","","1"
"2003","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","104.9","","","","1"
"2004","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","112.4","","","","1"
"2005","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","125.6","","","","1"
"2006","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","131.5","","","","1"
"2007","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","135.1","","","","1"
"2008","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","147.0","","","","1"
"2009","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","130.3","","","","1"
"2010","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","130.8","","","","1"
"2011","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","143.9","","","","1"
"2012","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","145.3","","","","1"
"2013","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","149.6","","","","1"
"2014","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","151.7","","","","1"
"2015","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","137.0","","","","1"
"2016","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","133.0","","","","1"
"2017","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","137.7","","","","1"
"2018","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","150.7","","","","1"
"2019","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","151.9","","","","1"
"2020","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","139.1","","","","1"
"2021","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","169.2","","","","1"
"2022","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","210.9","","","","1"
"2023","Manitoba","2016A000246","Energy","2002=100","17","units","0","v41694485","18.288","199.7","","","","1"
"1981","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","52.6","","","","1"
"1982","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","56.4","","","","1"
"1983","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","59.8","","","","1"
"1984","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","61.5","","","","1"
"1985","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","63.9","","","","1"
"1986","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","66.5","","","","1"
"1987","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","69.1","","","","1"
"1988","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","71.6","","","","1"
"1989","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","75.4","","","","1"
"1990","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","78.9","","","","1"
"1991","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","82.2","","","","1"
"1992","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","83.1","","","","1"
"1993","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","85.5","","","","1"
"1994","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","86.4","","","","1"
"1995","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","88.5","","","","1"
"1996","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","90.5","","","","1"
"1997","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","92.3","","","","1"
"1998","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","92.6","","","","1"
"1999","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","94.0","","","","1"
"2000","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","96.3","","","","1"
"2001","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","98.9","","","","1"
"2002","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","100.0","","","","1"
"2003","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","101.8","","","","1"
"2004","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","103.5","","","","1"
"2005","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","106.5","","","","1"
"2006","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","108.0","","","","1"
"2007","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","108.9","","","","1"
"2008","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","109.5","","","","1"
"2009","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","108.6","","","","1"
"2010","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","108.9","","","","1"
"2011","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","112.1","","","","1"
"2012","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","113.3","","","","1"
"2013","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","114.8","","","","1"
"2014","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","116.4","","","","1"
"2015","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","116.5","","","","1"
"2016","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","116.9","","","","1"
"2017","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","117.7","","","","1"
"2018","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","120.7","","","","1"
"2019","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","122.8","","","","1"
"2020","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","122.3","","","","1"
"2021","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","128.5","","","","1"
"2022","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","140.2","","","","1"
"2023","Manitoba","2016A000246","Goods","2002=100","17","units","0","v41694473","18.274","144.2","","","","1"
"1981","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","44.7","","","","1"
"1982","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","49.7","","","","1"
"1983","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","53.5","","","","1"
"1984","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","56.0","","","","1"
"1985","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","58.6","","","","1"
"1986","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","61.4","","","","1"
"1987","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","64.3","","","","1"
"1988","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","67.4","","","","1"
"1989","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","70.1","","","","1"
"1990","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","73.3","","","","1"
"1991","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","77.9","","","","1"
"1992","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","79.3","","","","1"
"1993","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","81.3","","","","1"
"1994","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","82.8","","","","1"
"1995","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","85.1","","","","1"
"1996","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","87.0","","","","1"
"1997","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","89.0","","","","1"
"1998","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","91.0","","","","1"
"1999","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","93.3","","","","1"
"2000","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","95.6","","","","1"
"2001","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","98.1","","","","1"
"2002","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","100.0","","","","1"
"2003","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","101.9","","","","1"
"2004","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","104.1","","","","1"
"2005","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","106.8","","","","1"
"2006","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","109.5","","","","1"
"2007","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","113.1","","","","1"
"2008","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","117.7","","","","1"
"2009","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","120.1","","","","1"
"2010","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","121.8","","","","1"
"2011","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","125.4","","","","1"
"2012","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","128.1","","","","1"
"2013","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","132.0","","","","1"
"2014","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","135.1","","","","1"
"2015","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","138.2","","","","1"
"2016","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","141.2","","","","1"
"2017","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","144.9","","","","1"
"2018","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","148.6","","","","1"
"2019","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","152.4","","","","1"
"2020","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","154.5","","","","1"
"2021","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","157.0","","","","1"
"2022","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","167.2","","","","1"
"2023","Manitoba","2016A000246","Services","2002=100","17","units","0","v41694477","18.282","174.5","","","","1"


