"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2022","Saskatchewan","2016A000247","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694597","20.256","198.0","","","","1"
"2023","Saskatchewan","2016A000247","Alcoholic beverages, tobacco products and recreational cannabis","2002=100","17","units","0","v41694597","20.256","206.1","","","","1"
"1981","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","49.4","","","","1"
"1982","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","54.0","","","","1"
"1983","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","57.9","","","","1"
"1984","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","60.3","","","","1"
"1985","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","62.5","","","","1"
"1986","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","65.2","","","","1"
"1987","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","68.3","","","","1"
"1988","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","71.8","","","","1"
"1989","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","74.8","","","","1"
"1990","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","77.2","","","","1"
"1991","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","81.4","","","","1"
"1992","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","82.5","","","","1"
"1993","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","84.7","","","","1"
"1994","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","86.0","","","","1"
"1995","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","87.8","","","","1"
"1996","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","89.2","","","","1"
"1997","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","90.1","","","","1"
"1998","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","92.0","","","","1"
"1999","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","93.5","","","","1"
"2000","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","94.9","","","","1"
"2001","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","96.9","","","","1"
"2002","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","100.0","","","","1"
"2003","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","102.0","","","","1"
"2004","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","103.7","","","","1"
"2005","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","105.5","","","","1"
"2006","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","107.0","","","","1"
"2007","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","109.9","","","","1"
"2008","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","112.8","","","","1"
"2009","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","114.5","","","","1"
"2010","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","116.1","","","","1"
"2011","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","117.9","","","","1"
"2012","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","119.9","","","","1"
"2013","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","121.8","","","","1"
"2014","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","124.4","","","","1"
"2015","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","127.2","","","","1"
"2016","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","129.4","","","","1"
"2017","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","131.1","","","","1"
"2018","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","133.6","","","","1"
"2019","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","135.9","","","","1"
"2020","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","137.2","","","","1"
"2021","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","139.4","","","","1"
"2022","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","145.4","","","","1"
"2023","Saskatchewan","2016A000247","All-items excluding food and energy","2002=100","17","units","0","v41694615","20.285","150.8","","","","1"
"1981","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","50.9","","","","1"
"1982","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","55.3","","","","1"
"1983","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","58.9","","","","1"
"1984","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","61.1","","","","1"
"1985","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","63.2","","","","1"
"1986","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","65.5","","","","1"
"1987","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","68.7","","","","1"
"1988","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","71.9","","","","1"
"1989","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","75.0","","","","1"
"1990","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","77.6","","","","1"
"1991","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","82.0","","","","1"
"1992","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","82.8","","","","1"
"1993","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","85.1","","","","1"
"1994","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","86.5","","","","1"
"1995","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","88.2","","","","1"
"1996","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","89.6","","","","1"
"1997","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","90.7","","","","1"
"1998","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","92.4","","","","1"
"1999","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","93.6","","","","1"
"2000","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","95.0","","","","1"
"2001","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","97.1","","","","1"
"2002","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","100.0","","","","1"
"2003","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","102.0","","","","1"
"2004","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","103.8","","","","1"
"2005","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","105.4","","","","1"
"2006","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","107.1","","","","1"
"2007","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","110.1","","","","1"
"2008","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","113.2","","","","1"
"2009","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","115.9","","","","1"
"2010","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","117.4","","","","1"
"2011","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","119.8","","","","1"
"2012","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","122.0","","","","1"
"2013","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","124.0","","","","1"
"2014","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","126.8","","","","1"
"2015","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","130.0","","","","1"
"2016","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","132.1","","","","1"
"2017","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","133.8","","","","1"
"2018","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","136.1","","","","1"
"2019","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","138.8","","","","1"
"2020","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","140.4","","","","1"
"2021","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","142.8","","","","1"
"2022","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","150.0","","","","1"
"2023","Saskatchewan","2016A000247","All-items excluding energy","2002=100","17","units","0","v41694620","20.287","156.6","","","","1"
"1981","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","40.3","","","","1"
"1982","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","44.5","","","","1"
"1983","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","47.4","","","","1"
"1984","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","50.8","","","","1"
"1985","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","53.6","","","","1"
"1986","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","49.4","","","","1"
"1987","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","51.8","","","","1"
"1988","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","52.3","","","","1"
"1989","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","55.5","","","","1"
"1990","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","65.3","","","","1"
"1991","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","65.1","","","","1"
"1992","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","65.6","","","","1"
"1993","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","69.8","","","","1"
"1994","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","72.6","","","","1"
"1995","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","73.4","","","","1"
"1996","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","76.9","","","","1"
"1997","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","77.5","","","","1"
"1998","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","76.1","","","","1"
"1999","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","80.2","","","","1"
"2000","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","89.8","","","","1"
"2001","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","98.2","","","","1"
"2002","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","100.0","","","","1"
"2003","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","105.7","","","","1"
"2004","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","112.1","","","","1"
"2005","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","121.3","","","","1"
"2006","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","127.5","","","","1"
"2007","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","132.3","","","","1"
"2008","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","140.7","","","","1"
"2009","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","128.5","","","","1"
"2010","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","130.5","","","","1"
"2011","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","142.4","","","","1"
"2012","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","142.0","","","","1"
"2013","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","142.0","","","","1"
"2014","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","147.2","","","","1"
"2015","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","136.6","","","","1"
"2016","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","130.6","","","","1"
"2017","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","137.9","","","","1"
"2018","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","151.2","","","","1"
"2019","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","149.7","","","","1"
"2020","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","141.6","","","","1"
"2021","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","160.5","","","","1"
"2022","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","198.0","","","","1"
"2023","Saskatchewan","2016A000247","Energy","2002=100","17","units","0","v41694621","20.288","196.3","","","","1"
"1981","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","51.6","","","","1"
"1982","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","55.4","","","","1"
"1983","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","58.4","","","","1"
"1984","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","60.6","","","","1"
"1985","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","63.2","","","","1"
"1986","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","64.0","","","","1"
"1987","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","67.7","","","","1"
"1988","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","71.1","","","","1"
"1989","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","74.9","","","","1"
"1990","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","78.7","","","","1"
"1991","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","82.2","","","","1"
"1992","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","82.9","","","","1"
"1993","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","86.5","","","","1"
"1994","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","87.9","","","","1"
"1995","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","89.2","","","","1"
"1996","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","90.9","","","","1"
"1997","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","91.5","","","","1"
"1998","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","91.3","","","","1"
"1999","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","92.1","","","","1"
"2000","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","94.3","","","","1"
"2001","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","97.3","","","","1"
"2002","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","100.0","","","","1"
"2003","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","101.8","","","","1"
"2004","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","103.8","","","","1"
"2005","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","105.9","","","","1"
"2006","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","107.3","","","","1"
"2007","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","108.1","","","","1"
"2008","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","108.6","","","","1"
"2009","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","107.5","","","","1"
"2010","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","108.3","","","","1"
"2011","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","111.1","","","","1"
"2012","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","111.8","","","","1"
"2013","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","112.4","","","","1"
"2014","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","114.9","","","","1"
"2015","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","115.9","","","","1"
"2016","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","116.8","","","","1"
"2017","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","118.7","","","","1"
"2018","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","121.3","","","","1"
"2019","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","123.0","","","","1"
"2020","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","123.5","","","","1"
"2021","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","129.4","","","","1"
"2022","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","140.8","","","","1"
"2023","Saskatchewan","2016A000247","Goods","2002=100","17","units","0","v41694609","20.274","145.3","","","","1"
"1981","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","46.7","","","","1"
"1982","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","52.2","","","","1"
"1983","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","56.2","","","","1"
"1984","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","58.6","","","","1"
"1985","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","60.3","","","","1"
"1986","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","63.1","","","","1"
"1987","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","65.5","","","","1"
"1988","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","68.0","","","","1"
"1989","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","70.1","","","","1"
"1990","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","72.7","","","","1"
"1991","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","77.1","","","","1"
"1992","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","78.1","","","","1"
"1993","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","79.2","","","","1"
"1994","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","80.8","","","","1"
"1995","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","82.9","","","","1"
"1996","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","84.5","","","","1"
"1997","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","86.2","","","","1"
"1998","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","89.3","","","","1"
"1999","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","91.7","","","","1"
"2000","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","94.4","","","","1"
"2001","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","97.2","","","","1"
"2002","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","100.0","","","","1"
"2003","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","102.9","","","","1"
"2004","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","105.4","","","","1"
"2005","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","108.1","","","","1"
"2006","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","111.2","","","","1"
"2007","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","117.1","","","","1"
"2008","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","124.6","","","","1"
"2009","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","128.9","","","","1"
"2010","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","131.3","","","","1"
"2011","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","135.3","","","","1"
"2012","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","139.0","","","","1"
"2013","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","142.3","","","","1"
"2014","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","145.9","","","","1"
"2015","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","149.5","","","","1"
"2016","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","151.5","","","","1"
"2017","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","154.1","","","","1"
"2018","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","157.9","","","","1"
"2019","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","161.0","","","","1"
"2020","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","162.3","","","","1"
"2021","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","163.0","","","","1"
"2022","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","169.8","","","","1"
"2023","Saskatchewan","2016A000247","Services","2002=100","17","units","0","v41694613","20.282","177.8","","","","1"


