"REF_DATE","GEO","DGUID","Products and product groups","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1992","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","86.1","","","","1"
"1993","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","87.2","","","","1"
"1994","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","87.3","","","","1"
"1995","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","88.8","","","","1"
"1996","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","90.2","","","","1"
"1997","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","91.0","","","","1"
"1998","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","91.8","","","","1"
"1999","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","93.0","","","","1"
"2000","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","94.3","","","","1"
"2001","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","96.3","","","","1"
"2002","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","100.0","","","","1"
"2003","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","103.2","","","","1"
"2004","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","103.6","","","","1"
"2005","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","104.6","","","","1"
"2006","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","105.8","","","","1"
"2007","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","106.8","","","","1"
"2008","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","106.6","","","","1"
"2009","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","108.3","","","","1"
"2010","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","109.9","","","","1"
"2011","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","111.5","","","","1"
"2012","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","112.6","","","","1"
"2013","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","113.7","","","","1"
"2014","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","115.2","","","","1"
"2015","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","116.8","","","","1"
"2016","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","120.3","","","","1"
"2017","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","123.2","","","","1"
"2018","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","125.3","","","","1"
"2019","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","127.4","","","","1"
"2020","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","128.7","","","","1"
"2021","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","131.4","","","","1"
"2022","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","137.3","","","","1"
"2023","New Brunswick","2016A000213","All-items excluding food and energy","2002=100","17","units","0","v41694071","9.285","142.1","","","","1"
"1981","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","51.4","","","","1"
"1982","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","55.6","","","","1"
"1983","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","59.0","","","","1"
"1984","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","61.9","","","","1"
"1985","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","64.4","","","","1"
"1986","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","67.6","","","","1"
"1987","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","70.3","","","","1"
"1988","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","73.0","","","","1"
"1989","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","76.7","","","","1"
"1990","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","80.0","","","","1"
"1991","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","85.0","","","","1"
"1992","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","85.8","","","","1"
"1993","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","87.0","","","","1"
"1994","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","87.5","","","","1"
"1995","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","88.8","","","","1"
"1996","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","89.9","","","","1"
"1997","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","90.7","","","","1"
"1998","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","91.7","","","","1"
"1999","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","93.0","","","","1"
"2000","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","94.3","","","","1"
"2001","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","96.4","","","","1"
"2002","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","100.0","","","","1"
"2003","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","103.0","","","","1"
"2004","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","103.7","","","","1"
"2005","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","105.1","","","","1"
"2006","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","106.6","","","","1"
"2007","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","108.1","","","","1"
"2008","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","108.8","","","","1"
"2009","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","111.4","","","","1"
"2010","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","113.1","","","","1"
"2011","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","115.6","","","","1"
"2012","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","117.3","","","","1"
"2013","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","118.4","","","","1"
"2014","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","120.1","","","","1"
"2015","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","122.5","","","","1"
"2016","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","125.9","","","","1"
"2017","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","128.1","","","","1"
"2018","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","130.1","","","","1"
"2019","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","132.7","","","","1"
"2020","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","134.5","","","","1"
"2021","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","137.6","","","","1"
"2022","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","145.1","","","","1"
"2023","New Brunswick","2016A000213","All-items excluding energy","2002=100","17","units","0","v41694076","9.287","151.4","","","","1"
"1981","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","48.2","","","","1"
"1982","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","56.4","","","","1"
"1983","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","62.3","","","","1"
"1984","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","65.7","","","","1"
"1985","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","71.2","","","","1"
"1986","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","66.7","","","","1"
"1987","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","62.6","","","","1"
"1988","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","62.8","","","","1"
"1989","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","63.8","","","","1"
"1990","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","69.1","","","","1"
"1991","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","75.5","","","","1"
"1992","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","73.9","","","","1"
"1993","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","73.9","","","","1"
"1994","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","74.0","","","","1"
"1995","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","75.9","","","","1"
"1996","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","78.5","","","","1"
"1997","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","86.1","","","","1"
"1998","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","83.4","","","","1"
"1999","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","86.4","","","","1"
"2000","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","100.6","","","","1"
"2001","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","99.2","","","","1"
"2002","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","100.0","","","","1"
"2003","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","106.5","","","","1"
"2004","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","114.4","","","","1"
"2005","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","126.2","","","","1"
"2006","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","130.2","","","","1"
"2007","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","136.5","","","","1"
"2008","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","148.9","","","","1"
"2009","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","130.1","","","","1"
"2010","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","138.6","","","","1"
"2011","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","155.9","","","","1"
"2012","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","160.4","","","","1"
"2013","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","160.2","","","","1"
"2014","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","163.2","","","","1"
"2015","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","145.7","","","","1"
"2016","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","142.4","","","","1"
"2017","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","152.9","","","","1"
"2018","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","162.9","","","","1"
"2019","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","163.0","","","","1"
"2020","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","147.5","","","","1"
"2021","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","174.0","","","","1"
"2022","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","213.2","","","","1"
"2023","New Brunswick","2016A000213","Energy","2002=100","17","units","0","v41694077","9.288","207.3","","","","1"
"1981","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","54.1","","","","1"
"1982","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","58.5","","","","1"
"1983","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","62.2","","","","1"
"1984","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","65.4","","","","1"
"1985","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","68.4","","","","1"
"1986","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","70.4","","","","1"
"1987","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","72.0","","","","1"
"1988","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","74.4","","","","1"
"1989","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","77.9","","","","1"
"1990","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","81.3","","","","1"
"1991","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","86.4","","","","1"
"1992","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","86.2","","","","1"
"1993","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","87.3","","","","1"
"1994","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","87.2","","","","1"
"1995","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","87.9","","","","1"
"1996","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","89.1","","","","1"
"1997","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","91.1","","","","1"
"1998","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","91.1","","","","1"
"1999","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","92.6","","","","1"
"2000","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","96.4","","","","1"
"2001","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","97.5","","","","1"
"2002","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","100.0","","","","1"
"2003","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","102.7","","","","1"
"2004","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","104.1","","","","1"
"2005","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","107.1","","","","1"
"2006","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","108.7","","","","1"
"2007","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","110.7","","","","1"
"2008","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","112.0","","","","1"
"2009","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","110.4","","","","1"
"2010","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","112.6","","","","1"
"2011","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","118.0","","","","1"
"2012","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","120.2","","","","1"
"2013","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","120.5","","","","1"
"2014","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","121.8","","","","1"
"2015","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","121.5","","","","1"
"2016","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","123.8","","","","1"
"2017","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","126.5","","","","1"
"2018","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","129.1","","","","1"
"2019","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","131.4","","","","1"
"2020","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","130.3","","","","1"
"2021","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","137.3","","","","1"
"2022","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","150.5","","","","1"
"2023","New Brunswick","2016A000213","Goods","2002=100","17","units","0","v41694065","9.274","154.8","","","","1"
"1981","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","46.2","","","","1"
"1982","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","51.4","","","","1"
"1983","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","55.3","","","","1"
"1984","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","57.9","","","","1"
"1985","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","60.7","","","","1"
"1986","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","63.4","","","","1"
"1987","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","65.8","","","","1"
"1988","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","68.3","","","","1"
"1989","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","71.5","","","","1"
"1990","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","75.0","","","","1"
"1991","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","80.1","","","","1"
"1992","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","81.8","","","","1"
"1993","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","82.8","","","","1"
"1994","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","84.1","","","","1"
"1995","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","86.3","","","","1"
"1996","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","87.6","","","","1"
"1997","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","88.8","","","","1"
"1998","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","90.0","","","","1"
"1999","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","91.4","","","","1"
"2000","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","93.5","","","","1"
"2001","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","95.7","","","","1"
"2002","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","100.0","","","","1"
"2003","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","104.3","","","","1"
"2004","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","105.9","","","","1"
"2005","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","107.9","","","","1"
"2006","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","109.9","","","","1"
"2007","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","112.0","","","","1"
"2008","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","114.7","","","","1"
"2009","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","117.7","","","","1"
"2010","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","120.3","","","","1"
"2011","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","122.5","","","","1"
"2012","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","124.3","","","","1"
"2013","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","126.2","","","","1"
"2014","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","128.7","","","","1"
"2015","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","130.6","","","","1"
"2016","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","133.9","","","","1"
"2017","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","137.3","","","","1"
"2018","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","140.4","","","","1"
"2019","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","142.5","","","","1"
"2020","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","144.6","","","","1"
"2021","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","147.4","","","","1"
"2022","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","153.4","","","","1"
"2023","New Brunswick","2016A000213","Services","2002=100","17","units","0","v41694069","9.282","160.2","","","","1"


